,postUrl,profileUrl,username,fullName,commentCount,likeCount,pubDate,description,imgUrl,postId,ownerId,type,query,timestamp,location,isSidecar,sidecarMedias,videoUrl,viewCount,clean_description,clean_tokens
1029,https://www.instagram.com/p/CbDBzVChs2K/,https://www.instagram.com/pikimaulana2022,pikimaulana2022,piki,3,3,2022-03-13T14:26:35.000Z,"crazy lace tower

#crystals #crystalhealing #crystalsg #crystal #crystalshop #crystallove #crystalcollection #mineral #minerals #singaporecrystals #singaporecrystal #naturalskincare #wellness #selfcare #spiritual #witch #witchcraft #yoga #bluefluorite #fluorite #ametrine #grapeagate #amethyst #superseven #lavenderfluorite #lepidolite",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275602837_296229872616041_1969666400857294022_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=TPg-bfzNKp4AX8mdxUw&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA4NDExNDgxODI4NDExNw%3D%3D.2-ccb7-4&oh=00_AT_WfpaZEBVVf7_i4saSCZrp6FYUOsIQ01YswwIy_BmNTA&oe=623B2FC3&_nc_sid=1fe099,2793084119230631306,52196189952,Carousel,#crystalsg,2022-03-18T04:50:47.912Z,,True,2.0,,,crazy lace tower,"['crazy', 'lace', 'tower']"
1030,https://www.instagram.com/p/CbDAzeWPuvc/,https://www.instagram.com/byxinya,byxinya,By XinYa,0,1,2022-03-13T14:17:52.000Z,"Blue Green ❄️🍀🤍
$42 Available
Aquamarine - Calms and clear confusion 
Alaskan - Excellent for rebalancing and harmonising body, mind and
spirit, enhances mental function and improves concentration 
Morganite - Helps one to have empathy and patience in relationships 
Prehnite - Healing, brings inner balance and harmony 
Azeztulite - Helps in relieving pain, enhances creativity and inspiration

-
#azeztulite #prehnite #morganite #amethyst #aquamarine #alashan #alashanagate #customisedbracelet #crystalsg #crystalshopsg #shoplocalsg #handmade #handemadebracelet #bluecrystal #singapore",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275658072_507320004243874_1614683183854419552_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=cyyO36m4M-AAX8lIAhb&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA3OTcyNjI3OTYxNjA4Mw%3D%3D.2-ccb7-4&oh=00_AT_QO3NTfeTAPzhXS6YCu_hNH9mgUMSw99ZAce0bk-LNpw&oe=623BA37D&_nc_sid=1fe099,2793079731178630108,51060156989,Carousel,#crystalsg,2022-03-18T04:50:47.912Z,,True,2.0,,,blue green available aquamarine calm clear confusion alaskan excellent rebalancing harmonise body mind spirit enhances mental function improve concentration morganite help empathy patience relationship prehnite heal brings inner balance harmony azeztulite help relieve pain enhances creativity inspiration,"['blue', 'green', 'available', 'aquamarine', 'calm', 'clear', 'confusion', 'alaskan', 'excellent', 'rebalancing', 'harmonise', 'body', 'mind', 'spirit', 'enhances', 'mental', 'function', 'improve', 'concentration', 'morganite', 'help', 'empathy', 'patience', 'relationship', 'prehnite', 'heal', 'brings', 'inner', 'balance', 'harmony', 'azeztulite', 'help', 'relieve', 'pain', 'enhances', 'creativity', 'inspiration']"
1031,https://www.instagram.com/p/CbC_S1YPlS4/,https://www.instagram.com/byxinya,byxinya,By XinYa,0,4,2022-03-13T14:04:40.000Z,"Purple 💜🎆🔮
$40 Available
Amethyst - Promotes positive thinking, helps with focus
Amethyst Phantom Quartz - Stress relief, Growth, Healing
Eagle Eye - Strengthening one’s thinking, self-confidence
Smokey Azeztulite - Helps in relieving pain, enhances creativity and inspiration
Moonstone - Quells feelings of loss and anxiety, guides one towards the right path

-

#azeztulite #smokeyazeztulite  #eagleeye #amethyst #amethystphantom #dreamyamethyst #moonstone #lavendaramethyst #customisedbracelet #crystalsg #crystalshopsg #shoplocalsg #handmade #handemadebracelet #purplecrystal #singapore",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275766679_309085184548105_7388913180946094041_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=M3kU_cAFigoAX_e5azh&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA3MzA4NTY4OTc3NjQxMA%3D%3D.2-ccb7-4&oh=00_AT_uwftapVjSx1eBb4hBsawSKYY-b4R_eVWiy0mVhLoEuQ&oe=623B5BEA&_nc_sid=1fe099,2793073090118964408,51060156989,Carousel,#crystalsg,2022-03-18T04:50:47.912Z,,True,2.0,,,purple available amethyst promotes positive thinking help focus amethyst phantom quartz stress relief growth heal eye strengthen one think self confidence smokey azeztulite help relieve pain enhances creativity inspiration moonstone quell feeling loss anxiety guide right path,"['purple', 'available', 'amethyst', 'promotes', 'positive', 'thinking', 'help', 'focus', 'amethyst', 'phantom', 'quartz', 'stress', 'relief', 'growth', 'heal', 'eye', 'strengthen', 'one', 'think', 'self', 'confidence', 'smokey', 'azeztulite', 'help', 'relieve', 'pain', 'enhances', 'creativity', 'inspiration', 'moonstone', 'quell', 'feeling', 'loss', 'anxiety', 'guide', 'right', 'path']"
1032,https://www.instagram.com/p/CbC_Cixva4g/,https://www.instagram.com/jsuki_crystal,jsuki_crystal,𝑱.𝑺𝒖𝒌𝒊 𝑪𝒓𝒚𝒔𝒕𝒂𝒍,0,2,2022-03-13T14:02:27.000Z,"Sakura Agate 樱花玛瑙, Madagascar Rose Quartz 马粉晶, Purple Feather Fluorite 羽毛萤石, Blue Moonstone 蓝月光 Crystal Bracelet #crystalbracelet #crystalsg #handmadesg #rosequartz #moonstone #sakuraagate",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275792348_3061411867505940_7901464929811855057_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ifnzQeXT5rgAX_h8C5L&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA3MTk3MDYzNDAxODMzNg%3D%3D.2-ccb7-4&oh=00_AT9vOVxzCPE43Jy1s7uiAGB51F2fuFXh45IYeka_pHtVxg&oe=623ADA25&_nc_sid=1fe099,2793071970634018336,2541741957,Photo,#crystalsg,2022-03-18T04:50:47.912Z,,False,,,,sakura agate madagascar rise quartz purple feather fluorite blue moonstone crystal bracelet,"['sakura', 'agate', 'madagascar', 'rise', 'quartz', 'purple', 'feather', 'fluorite', 'blue', 'moonstone', 'crystal', 'bracelet']"
1033,https://www.instagram.com/p/CbC-EKWvQG4/,https://www.instagram.com/rahrahcrystals,rahrahcrystals,Rahrah Crystals,4,83,2022-03-13T13:53:55.000Z,"High Quality Amethyst Flower Agate 🌸

Available at Our First Website Launch on Monday 14 March, 7pm (GMT+8) 🚀",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275694394_692100278610124_514684518565634246_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=PamsRI9ABCMAX_U_gYe&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA2NzY4MzgwMzYyNzk2MA%3D%3D.2-ccb7-4&oh=00_AT8mEsrPDnNxiBEXVRTT_38a1w3w4cTvwrMdX1FUMFXpqA&oe=623B645C&_nc_sid=1fe099,2793067683803627960,46203464395,Photo,#crystalsg,2022-03-18T04:50:51.680Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,False,,,,high quality amethyst flower agate available first website launch monday march gmt,"['high', 'quality', 'amethyst', 'flower', 'agate', 'available', 'first', 'website', 'launch', 'monday', 'march', 'gmt']"
1034,https://www.instagram.com/p/CbC9shFPHUg/,https://www.instagram.com/jsuki_crystal,jsuki_crystal,𝑱.𝑺𝒖𝒌𝒊 𝑪𝒓𝒚𝒔𝒕𝒂𝒍,0,1,2022-03-13T13:50:42.000Z,"Multi-colored Fluorite 萤石 Stitch, Austrian Crystal 奥地利水晶 Bracelet #crystalbracelet #crystalsg #stitch #fluorite",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275654749_632639514465726_29371276168695385_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=BWDGLcjjUcwAX-NHmtf&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA2NjA1ODkzODYxMDk3Ng%3D%3D.2-ccb7-4&oh=00_AT8AH0jSrwZ7Q1U5fxq-5oQYu-sYAFYwlzFCwFpvlWDJSA&oe=623A8DBC&_nc_sid=1fe099,2793066058938610976,2541741957,Photo,#crystalsg,2022-03-18T04:50:51.680Z,,False,,,,multi color fluorite stitch austrian crystal bracelet,"['multi', 'color', 'fluorite', 'stitch', 'austrian', 'crystal', 'bracelet']"
1035,https://www.instagram.com/p/CbC8s04P0nv/,https://www.instagram.com/byxinya,byxinya,By XinYa,0,7,2022-03-13T13:42:00.000Z,"Blue 💎💙🌊
$52 Available
Size 15cm, adjustable up to 21cm
Larimar - Peace and stabilises emotions
Aquamarine- Calms and clear confusion
Moonstone - Quells feelings of loss and anxiety, guides one towards the right path
Clear Quartz - Enhance mental clarity
Morganite - Helps one to have empathy and patience in relationships

-

#larimar #morganite #aquamarine #moonstone #clearquartz #customisedbracelet #crystalsg #crystalshopsg #shoplocalsg #handmade #handemadebracelet #bluecrystal #singapore",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275834091_558921025187358_4265744421041274110_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=7MvT_lDcuroAX_F8Uu8&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA2MTY3ODUwODM3NjI0Mg%3D%3D.2-ccb7-4&oh=00_AT8qPRHdeJKOACM7mP2fc2gsE3fOt7R5c86YQ2iH8Y9uUA&oe=623AF3F9&_nc_sid=1fe099,2793061682149018095,51060156989,Carousel,#crystalsg,2022-03-18T04:50:51.680Z,,True,2.0,,,blue available size adjustable larimar peace stabilises emotion aquamarine calm clear confusion moonstone quell feeling loss anxiety guide right path clear quartz enhance mental clarity morganite help empathy patience relationship,"['blue', 'available', 'size', 'adjustable', 'larimar', 'peace', 'stabilises', 'emotion', 'aquamarine', 'calm', 'clear', 'confusion', 'moonstone', 'quell', 'feeling', 'loss', 'anxiety', 'guide', 'right', 'path', 'clear', 'quartz', 'enhance', 'mental', 'clarity', 'morganite', 'help', 'empathy', 'patience', 'relationship']"
1036,https://www.instagram.com/p/CbC7nYzPIrw/,https://www.instagram.com/grrath_fenix,grrath_fenix,Wandiblues,0,5,2022-03-13T13:32:31.000Z,#crystalshopaustralia#crystalshopuk#rockshop#crystalshop#agate#stone#jewelry#stonejewelry#crystalcommunity#crystals#rockhound#rockcommunity#crystalforsale#stoneforsale#crystal#crystaluk#kycollectionstone#crystalhealing#crystallove#crystalgoddess#gamestones#crystalporn#crystalvibes#crystalusa#crystalsg#witchy#witchyvibes#crystalscanada,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275704948_3099519223645765_8620125148403093719_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=ztHRHDowiG8AX9vMhLG&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA1NjkxMDM1NjI4NjE5Mg%3D%3D.2-ccb7-4&oh=00_AT9GQTRmZLgX-iYleydDbL7oirJQ76ORpF_o6TfKF50h7Q&oe=623B0360&_nc_sid=1fe099,2793056910356286192,4269351502,Photo,#crystalsg,2022-03-18T04:50:51.680Z,,False,,,,,[]
1037,https://www.instagram.com/p/CbC7XtkvZ-W/,https://www.instagram.com/malfatihstone07,malfatihstone07,malfatih,5,6,2022-03-13T13:30:23.000Z,#crystals #crystalhealing #crystalsg #crystal #crystalshop #crystallove #crystalcollection #mineral #minerals #singaporecrystals #singaporecrystal #naturalskincare #wellness #selfcare #spiritual #witch #witchcraft #yoga #bluefluorite #fluorite #ametrine #grapeagate #amethyst #superseven #lavenderfluorite #lepidolite,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275658893_942661569767463_1044157418249286505_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=1hRwiuNooikAX_AAVeC&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA1NTgyODY0NTM2OTY3OQ%3D%3D.2-ccb7-4&oh=00_AT9CO--VRvP0RKip5pPOSKlce_xpSim_MXUdCFSKTdOfcQ&oe=623A080F&_nc_sid=1fe099,2793055833150037910,49801019177,Carousel,#crystalsg,2022-03-18T04:50:51.680Z,,True,2.0,,,,[]
1038,https://www.instagram.com/p/CbC7IgrPQEl/,https://www.instagram.com/malfatihstone07,malfatihstone07,malfatih,0,3,2022-03-13T13:28:18.000Z,#crystals #crystalhealing #crystalsg #crystal #crystalshop #crystallove #crystalcollection #mineral #minerals #singaporecrystals #singaporecrystal #naturalskincare #wellness #selfcare #spiritual #witch #witchcraft #yoga #bluefluorite #fluorite #ametrine #grapeagate #amethyst #superseven #lavenderfluorite #lepidolite,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275834095_666312848128676_101180955657399476_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=-Ied9Kwe1ZEAX8LnkSe&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA1NDc4MzQ0MTcwNzQ2NQ%3D%3D.2-ccb7-4&oh=00_AT_IOReDO9IgB7HL_JZ69SVZwj_WODUcGnE2yp1Vw5pNPw&oe=623A94C8&_nc_sid=1fe099,2793054788508254501,49801019177,Carousel,#crystalsg,2022-03-18T04:50:51.680Z,,True,3.0,,,,[]
1039,https://www.instagram.com/p/CbC7QnpPqpU/,https://www.instagram.com/malfatihstone07,malfatihstone07,malfatih,0,3,2022-03-13T13:29:25.000Z,#crystals #crystalhealing #crystalsg #crystal #crystalshop #crystallove #crystalcollection #mineral #minerals #singaporecrystals #singaporecrystal #naturalskincare #wellness #selfcare #spiritual #witch #witchcraft #yoga #bluefluorite #fluorite #ametrine #grapeagate #amethyst #superseven #lavenderfluorite #lepidolite,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275766161_346253787263800_5925451162266372809_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=HvgCd990z-QAX9iIlOT&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA1NTM0MDE0MzEyMDIzMw%3D%3D.2-ccb7-4&oh=00_AT91fHgPANbMfeM9tnPdhXil9oHP0HPTGK_5c7hdWbpWnA&oe=623BD46C&_nc_sid=1fe099,2793055345746815572,49801019177,Carousel,#crystalsg,2022-03-18T04:50:51.680Z,,True,2.0,,,,[]
1040,https://www.instagram.com/p/CbC66IfL7cB/,https://www.instagram.com/astellora,astellora,Astellora,0,10,2022-03-13T13:26:20.000Z,"More goddess bodies launching tomorrow! 

#goddessbody #crystalsg #supportlocalsg #sglovelocal #carving",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275657563_696861791764153_4442803490768059930_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=3KLSh3HA4rkAX86ZcT_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA1Mzc5NDE1NTEyMzE3MA%3D%3D.2-ccb7-4&oh=00_AT_LPtuD-BSQl_vT8muROH6fxqScpCTTVQCYPcz6z5J5zA&oe=623AECA1&_nc_sid=1fe099,2793053800463578881,39393794206,Carousel,#crystalsg,2022-03-18T04:50:51.680Z,,True,9.0,,,goddess body launch tomorrow,"['goddess', 'body', 'launch', 'tomorrow']"
1041,https://www.instagram.com/p/CbC6A4HvQIp/,https://www.instagram.com/glissgem_,glissgem_,🌙✨🌻,1,112,2022-03-13T13:18:31.000Z,"𝐅𝐥𝐮𝐨𝐫𝐢𝐭𝐞 𝐅𝐫𝐞𝐞𝐟𝐨𝐫𝐦
Super rainbow babies! I've hand polished every single one to get rid of some major nicks. Still have some natural nicks but don't want to sand away too much materials. Hope y'all would feel the love in these pieces! 💓

Freaking rainbows 🌈 Story sale, 15 Mar 830pm

.
.
.
.
.
.
.
.
.
.
#crystals #crystalshop #crystalsingapore #crystalsg #sgcrystals #crystallove #igcrystals #sgcrystalshop #sgcrystalcommunity #crystalmagic #crystalcommunity #crystalcollection #crystalhealing #crystalvibes #glissgem #fluorite",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275654124_521117276106995_5048576127907615827_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=B1t3eiPOqFUAX91VYrP&tn=2Gg97m-TnbIfRuU_&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA0OTg2MTMwMDAzNzg0Mg%3D%3D.2-ccb7-4&oh=00_AT-cOgm4XORTgqq84erXi8gxfnqgxU_3h2jyo9NnpgbLJQ&oe=623BB87F&_nc_sid=1fe099,2793049865880142377,43138746165,Carousel,#crystalsg,2022-03-18T04:50:51.680Z,,True,4.0,,,super rainbow baby hand polish single get rid major nick still natural nick want sand away much material hope feel love piece freak rainbow story sale mar,"['super', 'rainbow', 'baby', 'hand', 'polish', 'single', 'get', 'rid', 'major', 'nick', 'still', 'natural', 'nick', 'want', 'sand', 'away', 'much', 'material', 'hope', 'feel', 'love', 'piece', 'freak', 'rainbow', 'story', 'sale', 'mar']"
1042,https://www.instagram.com/p/CbC454FPcUY/,https://www.instagram.com/luxecrystalgems,luxecrystalgems,Luxe Crystal Gems,0,13,2022-03-13T13:08:50.000Z,"💖Custom Order💖SOLD 
🍀Howlite/ Malachite Bracelet🍀
#howlite #malachite
*Handmade with L❤️VE ❤️❤️❤️❤️❤️by Luxe Crystal Gems.
.
.
💕Malachite is a protection stone, absorbing negative energies and pollutants from the atmosphere and from the body. It opens the heart to unconditional love. It facilitates deep emotional healing, releasing negative experiences and old traumas. 
💕Malachite also known as the Stone of Transformation. It will help you deal with the many changes that can happen in your life because it stimulates clear thinking. 
.
.
💕Howlite is a super-calming stone and many people use it to relieve stress of all kinds. Howlite will calm and soothe the emotions, slow the overactive mind and help to achieve a deep and restful sleep. Howlite is an aid to insomnia, especially when caused by an overactive mind. 
💕Howlite can help to access/retrieve wisdom during the dream state and bring it back into consciousness upon waking.
💕Howlite brings mental awareness, both to current and past-life issues, and facilitates a calm communication of these issues. 
💕Howlite strengthens positive character traits, removing anger, selfishness, and ease confrontations.
.
.
💟Please DM for more information.
💟Please WhatsApp me +65-83220531.
✈️📦Worldwide shipping (registered tracking)
💳PayPal accepted 

#crystal #luxecrystalgems #crystalsg #sgcrystals #crystals #crystalhealing #crystalsingaporeshop #crystalsingapore #sgcrystalforsale #sgcrystalshop #sgcrystalseller #sgcrystalshopping #sgcrystalcommunity #sgcrystallover #sgcrystalhealing",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275645037_223157866662609_1348320003872783078_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=pnFQFOgh4AEAX9ah4Nb&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA0NDk4Njc1NTQwMDk4NA%3D%3D.2-ccb7-4&oh=00_AT_YJ5nnErW-3NaXz7Zbz-E7EcG699D_if9Bkj11HmUgcA&oe=623BB48E&_nc_sid=1fe099,2793044986755400984,4047365265,Photo,#crystalsg,2022-03-18T04:50:51.680Z,Singapore 新加坡,False,,,,custom ordersold howlite malachite bracelet handmade lve luxe crystal gem malachite protection stone absorb negative energy pollutant atmosphere body open heart unconditional love facilitate deep emotional healing release negative experience old trauma malachite also know stone transformation help deal many change happen life stimulate clear thinking howlite super calming stone many people use relieve stress kind howlite calm soothe emotion slow overactive mind help achieve deep restful sleep howlite aid insomnia especially cause overactive mind howlite help access retrieve wisdom dream state bring back consciousness wake howlite brings mental awareness current past life issue facilitate calm communication issue howlite strengthens positive character trait remove anger selfishness ease confrontation please dm information please whatsapp ship register track paypal accept,"['custom', 'ordersold', 'howlite', 'malachite', 'bracelet', 'handmade', 'lve', 'luxe', 'crystal', 'gem', 'malachite', 'protection', 'stone', 'absorb', 'negative', 'energy', 'pollutant', 'atmosphere', 'body', 'open', 'heart', 'unconditional', 'love', 'facilitate', 'deep', 'emotional', 'healing', 'release', 'negative', 'experience', 'old', 'trauma', 'malachite', 'also', 'know', 'stone', 'transformation', 'help', 'deal', 'many', 'change', 'happen', 'life', 'stimulate', 'clear', 'thinking', 'howlite', 'super', 'calming', 'stone', 'many', 'people', 'use', 'relieve', 'stress', 'kind', 'howlite', 'calm', 'soothe', 'emotion', 'slow', 'overactive', 'mind', 'help', 'achieve', 'deep', 'restful', 'sleep', 'howlite', 'aid', 'insomnia', 'especially', 'cause', 'overactive', 'mind', 'howlite', 'help', 'access', 'retrieve', 'wisdom', 'dream', 'state', 'bring', 'back', 'consciousness', 'wake', 'howlite', 'brings', 'mental', 'awareness', 'current', 'past', 'life', 'issue', 'facilitate', 'calm', 'communication', 'issue', 'howlite', 'strengthens', 'positive', 'character', 'trait', 'remove', 'anger', 'selfishness', 'ease', 'confrontation', 'please', 'dm', 'information', 'please', 'whatsapp', 'ship', 'register', 'track', 'paypal', 'accept']"
1043,https://www.instagram.com/p/CbC4f3FOj0t/,https://www.instagram.com/thegemstoneexport,thegemstoneexport,The Gemstones export,1,7,2022-03-13T13:05:17.000Z,"Clew quartz palm stone avilabale 

#quartz #quartzcrystal #quartzlover #crystalsingapore #singaporecrystals #clearquartz #waterclearquartz #gemquartz #waterlily #singaporephotography #minerals #mineralcollector #mineralporn #crystalsg #crystalsofinstagram #bedok #bedokreservoirpark #bedokreservoir #sunset #goldenhour",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275636859_1061307647765006_4549206133487261817_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=4HJ47-PHjnAAX8VBfQl&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5MzA0MzE5NDE5MzUyNzkxOQ%3D%3D.2-ccb7-4&oh=00_AT-5TOdYLw9b9nYs2WHLZ_npxrMXLPb0J_BgwUnN8GDjpg&oe=623ADDCD&_nc_sid=1fe099,2793043198975032621,42974373586,Carousel,#crystalsg,2022-03-18T04:50:51.680Z,United States,True,3.0,,,clew quartz palm stone avilabale,"['clew', 'quartz', 'palm', 'stone', 'avilabale']"
1044,https://www.instagram.com/p/CbC309pNf2c/,https://www.instagram.com/crystallovify,crystallovify,Crystal Lovify,0,5,2022-03-13T12:59:32.000Z,"Multicolored tourmaline is the symbol of passion and has the vibration of love, one of the most positive and high. It is most often used as protective against negative energies gem stone. Tourmaline not absorb harmful energies but it exits into the earth discharging and releasing them to the person. It carries good luck and economic prosperity. People also call it as a 旺夫石. 

Other benefits will be
- Helps to stop the irregular growth of cancer cells.
- Helps detoxification.
- Supports fat loss.
- Reduces water retention.
- Improves circulation.
- Supports the liver and kidneys.
- Promotes a healthy mood.
- Helps eliminate toxic metals.
- Reduces lactic acids and free fatty acids.

🔮 Those information provided are just for reference. They are not intended to diagnose, treat or prevent any diseases, nor replace professional medical advice.

#BlackRoseTourmaline #BlackRose #Tourmaline #LiveAt9pm #CrystalLovify #CrystalSg #SgCrystalSeller #Crystals #Crystal #CustomiseBracelet #Customising #CrystalBracelet #CrystalHealing #Healing #Energy #PrettyStones #Stone #BraceletDIY #FacebookLive #CrystalLover #CrystalAddict #CrystalAddiction #CrystalsOfInstagram #CrystalsOfIG",,2793040251083685276,38053816781,Video,#crystalsg,2022-03-18T04:50:51.680Z,,False,,https://scontent-iad3-2.cdninstagram.com/v/t50.2886-16/275787721_3230923810471380_8747968995002555716_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkLmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Rh2ABj1yOaAAX-PoRDr&edm=AMKDjl4BAAAA&vs=17943991894889714_2861288688&_nc_vs=HBksFQAYJEdNa3ZjQkRVLVFRU2dub0xBRVFkUXNWekIyZDVia1lMQUFBRhUAAsgBABUAGCRHTkRrY0JBTGFGcnFFdU1BQUZuUVdNZldGaU12YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMBUAACbWjq7pqZS%2FPxUCKAJDMywXQC4hysCDEm8YEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=7-4&oe=62363B56&oh=00_AT8gzOvvwnC2gVVCT_erctwpMCma1LqlekKQW53pYaz7Fw&_nc_sid=1fe099,45.0,multicolored tourmaline symbol passion vibration love positive high often use protective negative energy gem stone tourmaline absorb harmful energy exit earth discharge release person carry good luck economic prosperity people also call benefit help stop irregular growth cancer cell help detoxification support fat loss reduces water retention improves circulation support liver kidney promote healthy mood helps eliminate toxic metal reduces lactic acid free fatty acid information provide reference intend diagnose treat prevent disease replace professional medical advice,"['multicolored', 'tourmaline', 'symbol', 'passion', 'vibration', 'love', 'positive', 'high', 'often', 'use', 'protective', 'negative', 'energy', 'gem', 'stone', 'tourmaline', 'absorb', 'harmful', 'energy', 'exit', 'earth', 'discharge', 'release', 'person', 'carry', 'good', 'luck', 'economic', 'prosperity', 'people', 'also', 'call', 'benefit', 'help', 'stop', 'irregular', 'growth', 'cancer', 'cell', 'help', 'detoxification', 'support', 'fat', 'loss', 'reduces', 'water', 'retention', 'improves', 'circulation', 'support', 'liver', 'kidney', 'promote', 'healthy', 'mood', 'helps', 'eliminate', 'toxic', 'metal', 'reduces', 'lactic', 'acid', 'free', 'fatty', 'acid', 'information', 'provide', 'reference', 'intend', 'diagnose', 'treat', 'prevent', 'disease', 'replace', 'professional', 'medical', 'advice']"
