,followers
1420,_nora.crystals
1421,oh.helloyou
1422,inxgami
1423,et.yl
1424,me_me_j3nny
1425,gems_in
1426,hisoka_ny
1427,carmencarmencar
1428,bonnielung
1429,em_lovelikethis
1430,fieldzhao
1431,whyywhyy
1432,tootyger.joanne
1433,xa.xav.xavi_
1434,kosalakumar
1435,zuanyin
1436,thirteenkiks
1437,pjanicez
1438,b.annajzx_
1439,g0rg.30us
1440,samanthaseah_ang
1441,walaoehjessie
1442,crystali.u
1443,mehjig
1444,ameliaa_isabel
1445,xo_bellabee
1446,mystiquevillain
1447,qhuongle
1448,znbubsmumsy
1449,r8natan
1450,pofoo.crystals
1451,n.n1cole_sw3g_
1452,hamad_production
1453,tif_d_bax
1454,tychorian2002
1455,brown_or_green
1456,audreey.tec
1457,skudakamoochooowte
1458,janetxinxin
1459,__tsailu__
1460,thejuliechen
1461,sophiathesilas
1462,mxxmlc
1463,ccharlizard
1464,_jonaaa2
1465,brynlee_daigle
1466,rubypokie
1467,skippycrystals
1468,_nickythebrat
1469,carmcarm88
1470,nicolelwx
1471,mipfyc
1472,dante.gal
1473,yiling_chan
1474,chrispypankek
1475,nic_jx
1476,nichola_dp
1477,brinthashree
1478,bubblesbtt
1479,orbofsky.co
1480,itz.dahna
1481,summer_lemoine_
1482,crystalsuae
1483,kiaraloaiza__
1484,thespiritcrystals
1485,jessabeebs
1486,sghiddengems
1487,ameeeelicious
1488,edmundtew_
1489,tslonboard
1490,justwithinme
1491,good_quality_crystal
1492,elaineleong95
1493,ciellevor
1494,nimblesome
1495,dewdropgem_shop
1496,two6july
1497,pohyee92
1498,chelle.alyse
1499,meredithshepard9
1500,allie.brockie
1501,everythinginfo
1502,mossardently
1503,mochi.crystalz
1504,atlasstanaccount
1505,estherpoh
1506,luli_tule
1507,aizatardy
1508,chibixystals
1509,shop_elysian_apothecary
1510,stellakaterina
1511,lingalingabell
1512,littlewindowreadings
1513,peckkhee.lee
1514,cosmic_colleen
1515,barba.deourooficial
1516,debbieandlola
1517,kissesofyours
1518,antiqueswift
1519,gnimoos
1520,ficklexcheese
1521,yuntingyunting
1522,zminjiex_
1523,snowfeesh
1524,tsukitaiyou
1525,sarahfloistad
1526,simplyprincessy
1527,lubbunnie
1528,d_eliciauss
1529,the.blimeybunny
1530,lynngweneth_
1531,dave_yks
1532,ss7130
1533,tripsytipsy_
1534,grace_.noelle
1535,milkandsausages
1536,797979.x1
1537,g_a_i_lk
1538,laura_eemily
1539,fiona_catarina
1540,iamnursenik
1541,kittyminerals
1542,eva.ksb
1543,mia_gems_minerals
1544,charliex_xcameron
1545,shermi1911
1546,caseynettlex
1547,gjessp
1548,hkomalg
1549,yingyulim
1550,andreteo5877
1551,natlegin
1552,crystalcrackheads
1553,soraka.crystal
1554,san_dy_kau
1555,fangs36
1556,dracforian.art
1557,wepeng
1558,ichigo.crystals
1559,crystalbarbar1
1560,allkinds.ofmonstera
1561,graciesim
1562,intuitivehealer.n
1563,samxntha.62
1564,mianbao.collects
1565,pubble_tee
1566,tyanling
1567,maraalynna
1568,krystalstories
1569,k_ligz
1570,carmz__
1571,_.lucas.yee._
1572,pinkity_linkity
1573,bessie_l
1574,karla_zol
1575,ruth__low
1576,fried.crystals
1577,shanping0790
1578,mcbuttermilk
1579,graciebourne.xo
1580,heibaipei_
1581,onyxvitality
1582,deborah_leah777
1583,daniellelovesflowers
1584,verczx
1585,cynthiaru1z
1586,gabiiiii.bg
1587,desireekohmj
1588,tevahinerii
1589,oleander297
1590,sydlymwswy3477
1591,charmainn
1592,kales.lb
1593,cassinitan
1594,alvero_alexiss
1595,kozovomor
1596,et_euphoria
1597,lifesfreetrial
1598,king39430
1599,neontears.jpg
1600,jemjem110
1601,aparna.prav
1602,mysticalskyes
1603,pat_vargas8
1604,yuliatandar
1605,crystallalasg
1606,kanishialoraine
1607,j.oaoao
1608,kendal_in_wonderland
1609,agostinaakohn
1610,thrillpoisxn
1611,angellovestone
1612,ruthbcrystalshop
1613,sabrinacal04
1614,allanaharbinson
1615,tatianashevchuk46
1616,ambre_kay
1617,thedailydelia
1618,cristinabernabei_
1619,rachel_rayna
1620,kimomojo
1621,chanelblissang
1622,tjianhui
1623,kkxngqi
1624,kaiyascrystals
1625,heimeiguix
1626,cryssttaalxx
1627,kibbylane
1628,keizel.w
1629,yinghuitay
1630,justmissmissy
1631,penny_l.o.y.l
1632,wendy_tan
1633,salmon.crystalll
1634,raynezology
1635,manda.tj
1636,jessica_nusser
1637,mauricetang
1638,a.f.lly
1639,sweets_alice93
1640,sandrasnggg
1641,blondiebundlesbc
1642,green_witch_crystal_co
1643,anjinisharmalabel
1644,kaylee.felska
1645,xmariahjane
1646,coachjoyallen
1647,calidouxaromasavonnerie
1648,de_stiny9287
1649,rachellimkopi
1650,fionnaluvbrand
1651,keepsake.catalogue
1652,zoiefang
1653,brandonfeng.com.tw__________
1654,_gynx_
1655,joann_adam_cs_puang
1656,miumiuchoo
1657,shihleng_
1658,jillynlim
1659,wrongperson
1660,rhinostonexo
1661,an_qi_love
1662,magcheezecake
1663,elmosoon
1664,elainetan889
1665,kyukyusia
1666,eastcarvings
1667,drunkbottega
1668,zoelim12
1669,trishroldan
1670,__._.kiki.__
1671,khxqi
1672,petuniapeonyandlola
1673,linda.rling
1674,mycrystalcurios
1675,clarinej
1676,5secondsofshade
1677,ccancoco
1678,floren_lld
1679,thisiskimie
1680,huangliangzai
1681,itskate_pfft
1682,vivianagustiin
1683,starlet_rio_criss
1684,tarabijloo
1685,r.i.c.k.y_9797
1686,stilley20
1687,icel713
1688,806_jayde
1689,rubaslove
1690,userquin
1691,twl89
1692,delreecrystals
1693,zenintcg.sg
1694,marie_antoinette_syn_ken
1695,fairydream
1696,shimaghaffari1998
1697,ruthinax
1698,georgieruffy
1699,maddeedotcom
1700,rosidah.crystal
1701,19seven9eleven
1702,mel.csorrentino
1703,thelunarluxe
1704,thesunnyflower
1705,yikai_0917
1706,pqwulalaa
1707,fwtx_.avery
1708,auramooncrystal
1709,sunflowerchloe
1710,eternalco.crystals
1711,youngsterish
1712,venusvanae
1713,isssabellllllll
1714,finn.ttay
1715,natellehcsim
1716,mel_crystals
1717,_saphire.siren_
1718,li_luhh
1719,liavaniadewi
1720,aesliff
1721,whiterabbitminerals
1722,crystal.hollow
1723,natashalxt
1724,elijhas.ohm
1725,vaishanavikm
1726,katexfazakerley
1727,gh0st_b0nes
1728,_browniesg
1729,loverainbowcrystals
1730,the.pleiadian.altar
1731,poisonteef
1732,tlogiudice813
1733,lydialjx_
1734,_durrahinsyirah_
1735,letizia.martin.izel.chipsi
1736,jeanetonic
1737,darlingvivii
1738,mingkee
1739,amyleong
1740,peienxp
1741,selinehuihui
1742,honeypawtcrystals
1743,s.heimavathy
1744,pocketfulofdruzy
1745,edlus27367xjsnj28sedaakl
1746,crystalbabeb
1747,themoondwellers_
1748,derfnam_
1749,evetterm1234
1750,dulani_amarasinghe_
1751,digeneratedsloth
1752,victoriasowers_main
1753,itz_seq
1754,ryanblackburn
1755,z3phyrz1
1756,deweytropicals.conservatory
1757,queen_i_16
1758,witchealing.aa
1759,brook4il
1760,cassu_san
1761,cassandrasund_
1762,wxyzenglin
1763,teganbainx
1764,finecrystalcollector
1765,zericrysttal
1766,phystorical
1767,kyli3c18
1768,miaa_carpenter
1769,kiwigummy
1770,robinneggs_shop
1771,luna.muerte.metaphysics
1772,musclementality
1773,outdoor_gypsy_queen
1774,michael_alliol21
1775,dwls10
1776,prettylightsk_n
1777,xiangg_yii
1778,carlaong
1779,sabr3cov3ry
1780,luan_p92
1781,blessedandbeloved_
1782,josephinechew27
1783,rock.hard18
1784,elainebg127
1785,agtembrockk
1786,amy_strux_millz
1787,ohhkay444_
1788,hippielifeofriley
1789,september.marie
1790,sp3nd1ngh0e
1791,valerie.pvt.12
1792,12hrsofsleep
1793,loraleislife
1794,dear.philly
1795,happycaramel
1796,loong_2020
1797,eileen3888
1798,jessfang
1799,di4ry0fthew00nkid
1800,ventigrandy
1801,chocolatecroissantx
1802,sugaryap25
1803,aresjade
1804,jawslynong
1805,prettyrock8_
1806,moley.sg
1807,aishlynnmerreyy
1808,mitsui22
1809,sberrylicious
1810,jennarose.mua
1811,w.sted.youth
1812,lyssbres
1813,neplilac
1814,kyan.goh
1815,charystals
1816,crysfairy.co
1817,crystals_novice
1818,7038.leyla
1819,yukilzy6726
1820,coffeebeansundae
1821,tallerdehermanas
1822,lisalicrystals
1823,grilledchickensalad_
1824,pvppyteas
1825,kirobeans
1826,jcabeatz
1827,wolfy_2214
1828,druzyhaezy
1829,cloudycrystal.sg
1830,shayla_khan33
1831,ahxin09
1832,iigamuu
1833,jacquelinediana
1834,t_desertwolf
1835,1937372938474_
1836,lee.karyncoco
1837,cha10.12
1838,imangelahh
1839,misssdelish
1840,jared_on.ig
1841,hola_shir
1842,zwanettaxoxo
1843,adelinetan1313
1844,dearmegan_
1845,danied_
1846,crystalismeldestash
1847,emsemelie
1848,kennedyvial
1849,robinson.my
1850,ynyaccessories.sg
1851,shanniiee
1852,kintuition97
1853,itsmhmds
1854,bijou_revoir
1855,purewellness__
1856,mrs_mercado2010
1857,jengpinnkin
1858,strawbebby.co
1859,honey.sze
1860,aura_of_crystals
1861,ddubbu.duu
1862,madison_snethen01
1863,justin_jacob_hobbs
1864,_lalasa___
1865,_sabrinamariealexis
1866,pinkyzaints
1867,jameow
1868,threeonesee
1869,guiling.w
1870,im._tutu
1871,chris93tay
1872,dewisoewondo
1873,ashww_a
1874,happyu_happyu
1875,thelittlepinkmissy
1876,_ja1mee
1877,emansabariaga
1878,llainzz
1879,yongwei96
1880,wiwijoobjoob
1881,crystal.beelief
1882,wonderwithlight
1883,regalowl
1884,crystalfairyy222
1885,mabelcxs
1886,childishdelights
1887,eden_crystal_supplier
1888,cryanodine
1889,ebloveable
1890,alexalovescrystals_
1891,bearisiree
1892,isabellchua
1893,444.makayla_
1894,maeuntangg
1895,hana_maegan_
1896,therealest_idealist
1897,flowerbeadlab
1898,alexusjlee
1899,auralignedcrystals
1900,peylng
1901,eudaimoniaduo
1902,mossagateluvr
1903,bumbbleee_bee
1904,heyitsrachel.co
1905,innerlazuli
1906,shooofarfaraway
1907,sillyphotodumpbyjam
1908,laloonaco
1909,dreamellowisland
1910,d.oreeen
1911,constellation_solaris
1912,jin.heng.7503
1913,ladyashenhart
1914,maulanacrystal
1915,pearlini_silver
1916,darloveslife
1917,sacredlight.bodywork.qhht
1918,_zambella_
1919,l4nnaa__
1920,haileebam
1921,moonstonedmuse
1922,yomido.stone
1923,t.e.a.a.n.d.r.o.c.k.s
1924,bluebernoi
1925,unbearably_good_crystals
1926,pearlxn_
1927,skagate2021
1928,_twinklesparkleshine
1929,crystal_bay_2410
1930,zazzycreations81
1931,shoppingshandy
1932,imtyc
1933,sunrise_cloud
1934,maglmy
1935,evelynsspace
1936,happilyeol
1937,tomohtom
1938,chloe_ng1993
1939,ccutlet66
1940,joycelim.87
1941,melodytangwenting
1942,hazelnutsssss
1943,nurkmohamad
1944,luv_ainee
1945,b.mysoul_
1946,alisamaeliea
1947,wennely.s
1948,_jasminun
1949,mushiemagpie
1950,palaksmriti
1951,wamsjjams
1952,adela777000
1953,magiccrystalbar
1954,eunicee.mello
1955,adelinedeline
1956,kinni3chia
1957,lynn_lhp
1958,dorydoris
1959,jingzhimucrystals
1960,adelyne.tan
1961,libragemgoddess
1962,nelly_babymama
1963,rebecabk__
1964,9random.raindm
1965,dear.keizel
1966,octopustonecrystalshop
1967,bloodmoonminerals
1968,cristalescoleccion
1969,bloopgems
1970,crystalized.my
1971,lavenderlilacrose
1972,louisalim
1973,cosmicheartsclub
1974,violetdeleaf
1975,maokaicrystal
1976,c.around_arts
1977,3endytong88
1978,aimullahcrystals
1979,linseahhuii
1980,preciousakky
1981,inez_xb
1982,jinwului_88
1983,andromedagems
1984,drawing_display23
1985,arra.production
1986,story.of.ace
1987,slothpaww
1988,minminbejoyful
1989,sparklingmymine
1990,a.bcccxo
1991,florajosephms
1992,mineral.de.mar
1993,joey1130
1994,mama_chng
1995,cinderic
1996,toesorthumbs
1997,crystalixie_2
1998,mon_deng
1999,rhonz_managa
2000,burst_and_bloom
2001,dlast7
2002,nialah
2003,lun4r0ck
2004,jessizizi
2005,fantalcrystals
2006,lauriesoldinger
2007,onespacing
2008,aatanzz
2009,qhugs
2010,alexwoowx
2011,cherylchoo
2012,druzyflower
2013,dawid_duda_
2014,eemyajnatcrystals
2015,iloveyouso____s
2016,mycinta
2017,ellypoplicious
2018,kianammmk
2019,thefaeriefort
2020,lafemmeclaire
2021,sutiawan_crystal
2022,rach_liong
2023,shaebeecrystals
2024,therocky.crystal.003
2025,geminlove
2026,cristal_rainbow_02
2027,crystalsbykellym
2028,crystaholic.rach
2029,jycp77
2030,sandishee
2031,fairy_crystalsbyrj
2032,minz.diary
2033,dianatpk88
2034,pearlyyongja
2035,earthcrystalvibes
2036,lollipoptwinkle
2037,bluemoon_sgboy
2038,stonesnstyx
2039,iylia.juani
2040,thecheesygirl_98
2041,bimbo3311
2042,reginepw
2043,skullyskulldoll
2044,lightwavessg
2045,songsinthemood
2046,blingblingrocks
2047,kaynee_cristal
2048,ronaldkuik
2049,amleeshasie
2050,blingnsplitz
2051,9390_pauline
2052,y.oumakemyday
2053,lellie_eason
2054,carolinekoh83
2055,ting5935
2056,gwendolyn_ysl
2057,nathiyafaith
2058,yenli_jerica
2059,shopcristalco
2060,serena_sons
2061,sophiemaxwell2003
2062,saralle_yang
2063,oliviajquinn
2064,moonieknots
2065,alicetranle
2066,pinxian
2067,tofoo.sqq
2068,samanthaaak
2069,wendy_4203
2070,elishevaaaaa
2071,joeyhopz
2072,purplebloom13
2073,jezlinviola
2074,iloveyumi90
2075,screamforgems
2076,cherx3_
2077,00nhlb
2078,jabezlim
2079,kawaimissyeste
2080,leecynbei
2081,walking_skyblue
2082,ni_ni__hao
2083,geraldine.lee.16503
2084,katielineer
2085,imevelynler
2086,islandwhisperer
2087,vivavstory
2088,cloudlostthestars
2089,lapidary.magpie
2090,h_o_c_k
2091,pawsandcrystals
2092,inord1nate
2093,orchid1403
2094,summermomotea
2095,thegemsatelier_
2096,grace_the
2097,na_kz
2098,chrisongstudio
2099,arixswwyyy__
2100,tree.hearts
2101,klmoh
2102,noturaliciamaterial
2103,gladysseah22
2104,eliciakim0711
2105,springtimemood
2106,cheese1984
2107,jessbeauties
2108,klariskussy
2109,judalim3126
2110,polojoloo
2111,kristykylie
2112,antisocial.je
2113,mel.kwn
2114,leia.double.joy
2115,wenwen.vivi
2116,link_crys
2117,h0errific
2118,grace.graciousness
2119,la_chose_rose
2120,j0scelin
2121,missawmj
2122,onglaidelivery
2123,elisaxchua
2124,happicrystal
2125,jollymah07
2126,chant.luna
2127,moodlabcrystals
2128,8nline.sh8pping
2129,il0v3crystalz
2130,shlooi2001
2131,mpit_galery
2132,thejellycollection
2133,aileenonggg
2134,cyunshiang
2135,pinkie_tokki
2136,snt_nonn7
2137,thecutest.alienn
2138,sky_crystals_gems
2139,sunycrystals
2140,yenns09
2141,pinkmariapinky
2142,yyaox3
2143,zhuzhou674
2144,ei.leen_lim
2145,choojacey
2146,gnileya
2147,peggykong_gee
2148,educatedfools
2149,buffy_lim
2150,xmoonlitgoddessx
2151,moomoo_crystals
2152,yantingpeh
2153,_myng_
2154,fairygalcrystalsx
2155,fairycrystals_x
2156,veeveevien
2157,freeze85
2158,waxskippypebbles
2159,rjrx
2160,pompompurinpom
2161,joannengng
2162,kylakhoo
2163,lily_p0p
2164,jo.vee.crystals
2165,dr3amin9
2166,theauthentic.me
2167,xjaniceljn
2168,papistal_lab
2169,emmyy.crystal
2170,bluecrystalzz
2171,caelumcrystals
2172,kp.stitches
2173,bbupid
2174,yanlingtreats
2175,krispykeeps
2176,vanufhh2.0
2177,michikoe99
2178,xj_ginger
2179,stonesofgaia
2180,twinklegemss
2181,rainbow.dream.crystals
2182,jimii_ang
2183,thisismichelletan
2184,dopewearateam
2185,lamsharum
2186,joselynntan
2187,moonbitecrystals
2188,lelesliele
2189,reginagoi
2190,liszeee
2191,adieublackbird
2192,crystal_permata
2193,littlexiaowei
2194,liniislime
2195,vivalehermes
2196,pineapplecakees
2197,jas_1823
2198,joyphe
2199,ddionnnee
2200,k.crystalsx
2201,airplantssg
2202,chr.styals
2203,weicrystalwholesale
2204,pastel_.crystals
2205,xxfenliuxx
2206,esterification_
2207,janicehoyl
2208,dawncrystalco
2209,forte.crystals
2210,nattkang
2211,jingsmb
2212,seasvtcarat
2213,fairy.princessbby
2214,eeevelleee
2215,jiarongyeo
2216,annmakweimei
2217,tiffychowsw
2218,lovelaineshihtzus
2219,graciephoenix
2220,jasmine_yap_queen
2221,sshxne_
2222,daintydust
2223,grace.submerge
2224,thecrystalbytes
2225,crystal_stone_sculpture9
2226,crystalsheather
2227,leehzhz
2228,toffeejuno
2229,lilac.baubles
2230,love_crystal_diary
2231,xxdippiexx
2232,ah.jingg
2233,yeo00theresa
2234,estwoo
2235,curlydimple
2236,masterjiango
2237,nurse.dreaming.elephant
2238,_sodonghead
2239,brendalee2930
2240,ineffable_crystals
2241,petitcrystals
2242,chitzrar
2243,mango.stones
2244,saintcrystalbb
2245,melaniecee13
2246,tnlffl7
2247,yourcrystalstop
2248,sweetsandwrappers
2249,hakukace
2250,chenvincent8
2251,cappycrystals
2252,delreee
2253,zz_huihui_zz
2254,prelovedstuffjk
2255,hujunjieee
2256,chantelkismet
2257,crackledfairydust_
2258,sshq_lazior
2259,noritsmeaini
2260,pepperpooni
2261,pienapplepie
2262,sharonsfr
2263,crystalhongjy
2264,sharinchia
2265,kim_wjss
2266,charis.ting
2267,yanning91
2268,melody.tsk
2269,just.a.collector.of.things
2270,flowievlowie
2271,flyingkittyyy
2272,eplchelsea9890
2273,yvonne.else.yan
2274,earth.shine_co
2275,janekarmendra
2276,b.lingcrystals
2277,fluff.mochi
2278,gioannetan
2279,tinklebell_charlene_lee
2280,joannephangyx
2281,dorcas_mxtay
2282,rahama_tunnisa
2283,jean.ng.88
2284,peipei2310
2285,newshahrim
2286,driscilla.tay.10
2287,owenowen2828
2288,babyalexa11121
2289,sailesh10
2290,limeberryberry
2291,natashaminnie
2292,supersuperman88
2293,lydiaa_angel
2294,sprayboxxsg
2295,foodislifeorsurvival
2296,t_tricia
2297,seanong1979
2298,longchiampass
2299,suzsuyeung
2300,nufnot
2301,98tan82
2302,ms_muck
2303,yellowliliesandpetals
2304,alybabal
2305,jollyjaywhyz
2306,naux_yi
2307,catzosa
2308,cerlynec
2309,sunnieyx
2310,kayde_yeo_jie_lin
2311,ytjq.blings
2312,rice_cow
2313,ginniequek
2314,celest_song
2315,lazyzbugzluvcrystal
2316,yoeyuu
2317,blueblack.tofu
2318,camilleiora
2319,iellelel
2320,kuenchana
2321,inducedpluripotent.stemcell
2322,missyidao
2323,dennis27widjaja
2324,moonfairy.j
2325,ongglad
2326,kaminci_
2327,aliciahzy
2328,xcelestialcrystalx
2329,xiaoxin_10
2330,joyceang40
2331,sereneel
2332,am_blissfully_loved
2333,jchrstnl
2334,annabellaboonsri
2335,baby_stephanie
2336,naritashasha
2337,thisiskarine
2338,wongwendy75
2339,tareneang
2340,eileenyiling10
2341,foodmakesmyworld
2342,bouncyclaire
2343,callanjulius
2344,hazel.yong
2345,ellybellysin
2346,bubblybake
2347,nicoletansm
2348,calcitewholsaler
2349,mins.dynasty
2350,thejanbaby
2351,_babyprinxess_
2352,peachesaresalty
2353,zhuoxin11
2354,peiling.tay.9
2355,lynnn7lim
2356,shermmy
2357,88.studioaccessories
2358,holypea
2359,law.6048
2360,illumin8.sg
2361,theclumsyclam
2362,etherealgemmies
2363,itsjuzmel
2364,keaipingguo
2365,ohxyxyxy
2366,sforshijia
2367,i.am_ms.tyn
2368,steakandmash
2369,rennielelee
2370,jacinthalinn
2371,lindx_xr
2372,jas._.jas
2373,mummych3ese_
2374,ladyyrynn
2375,sseethou
2376,fluffsloth
2377,sleepycats_ada_and_emerald
2378,moraisaudrey
2379,gentlemasksg
2380,sahidahzlkfl
2381,_.siewlings
2382,misstee2812
2383,lilmisslate
2384,neko_chan38
2385,intricatenatur3
2386,syasya101088
2387,sharon.n.ming
2388,crystalandsparklesx
2389,natthyashamittra
2390,sijiaxz
2391,theladyonthetrain
2392,charizxphang
2393,serene_wang_kee
2394,magic_applerac
2395,valerieysl
2396,blackkatmeows
2397,seahpy
2398,sasoricrystals_
2399,pinkcrystalvibes
2400,ssffo
2401,luckywin6970
2402,janelle_pristinelle
2403,roxabelsim
2404,iowyt
2405,eimanjjong
2406,lingli007
2407,suemay7
2408,chakra.gem.jewels
2409,carolinecheong
2410,foodcrazesg
2411,tiffany6264
2412,graciesaurus
2413,hiimsh3
2414,xxcynthialowxx
2415,pinkomelody
2416,jorelleaxy
2417,sammi65
2418,nyjcarrie
2419,joycelynnee
2420,bakerversal.studio
2421,mamatokjh
2422,elisa_chong
2423,dawnchuash
2424,angjaslyn
2425,sparrowfly9
2426,kellykalysa
2427,xinyingwxy
2428,gooeyshuey
2429,yvonnekyn
2430,m41n3vv
2431,aleajb
2432,hippietrailcrystals
2433,david_lili94
2434,crystalpoopi
2435,semesta_crystal_nature
2436,kalonminerals
2437,studiouscrystals
2438,haveallyttlecrystal
2439,ashyparsley
2440,crystal88.18
2441,keats_keats_keats
2442,sheenahuang
2443,_a.crystalx
2444,cailengtan
2445,px.chia
2446,loveallcrystals
2447,kavian_kss
2448,raditya_crystal_shop
2449,stacy_soh
2450,honeymystals
2451,bimbie_crystals_sales
2452,stone_saraiva
2453,crystal_stone_sculpture8
2454,diana_7lim
2455,etheraxlllx
2456,quartzandcrystalz
2457,samantha_evons
2458,theman.tse
2459,jesterjoker
2460,sandyjeremiah
2461,xfeniex
2462,jemz.sg
2463,nekosquishh
2464,thecaraco
2465,crystabites
2466,alicesoh101
2467,krystallogems
2468,toywenjiaaa
2469,keepingupw.nel
2470,katrinayong1516
2471,jos_vanity79
2472,snackarroo
2473,zoestupididiot
2474,eehcbam
2475,qy_von
2476,sugareecrystals
2477,mycrystallshop
2478,crystallove225
2479,janesparkleee
2480,myspacemyfreedom
2481,iamsocurly
2482,flappycrystals
2483,ore_supermarket
2484,stitchyliet
2485,positive.vibes365
2486,lifeasseline
2487,leafing.lyfe
2488,linettigraffiti
2489,my_crystal_sales
2490,thecrystalchamber.co
2491,aileentan24
2492,fiorfiorfior
2493,famil_y1910
2494,eatandtravel.blog
2495,liveformcspicy
2496,yattaoilshop
2497,_kangapiguruus_
2498,_sonyarosaline
2499,fourohprolene
2500,0myl0rdddd
2501,fatty_sunflower
2502,greenielove
2503,efnnovaturientpellucid
2504,reclaimyourpower90
2505,piggycanflyy
2506,bunnybobshop
2507,pjrollinson
2508,n_jay111
2509,tayweileng_87
2510,mysweeeetlife
2511,nataderocko
2512,throb_destash
2513,eileen111
2514,jeelinee
2515,pistachiosgg
2516,kwblessings
2517,candy_crztales
2518,ave_for_avenue
2519,smoki.loki.crystals
2520,mikebecurious
2521,shoku_nemo
2522,luxurywallclock
2523,cherylnnong
2524,jujucrystals.co
2525,verlynchasingcars
2526,glencath
2527,kristy.wanderlust
2528,myexistenceismy13threason
2529,shainapun1012
2530,snxkegxd
2531,nuclear_bombyourhouse
2532,lovelyshamusic100v2
2533,perfectly_dunn
2534,horcrruxxes
2535,store_of_purple
2536,cdxuan
2537,sam.is.who.i.am
2538,gwentanjy
2539,tingzyeung
2540,loalley_loelle
2541,bec_casyy
2542,angelyinnn
2543,caramel.coniglietto
2544,dreaminlilac_
2545,crystalfamilly777
2546,crystalseller.id
2547,crystal_store00
2548,lilianthazie
2549,blue_crescentuk
2550,lilbananiscrystals
2551,paulineleck
2552,mermaidmaybe
2553,a_geminis_crystals
2554,annaxaguilar
2555,megtrashbin
2556,hangeelaine
2557,emilyscloset_sa
2558,shortiebibi
2559,yufen82
2560,iam_onmars
2561,h_a_p_p_y_muffin
2562,clearlookcrystals
2563,lenetay
2564,lorinhallback
2565,gyeoljeong.id
2566,yennyallison03
2567,liyu.t
2568,3angelic
2569,laylamay2103
2570,crystalkafe
2571,crystal.kreme
2572,wendysinvidia
2573,anomalyance
2574,loveinbetween
2575,iffyprivate
2576,izzati.zain__
2577,meowcrystals
2578,shirleysukuna
2579,thnzrko
2580,_and_so_we_eat_
2581,xiaodelez
2582,renay.sance
2583,rene.sullivan29
2584,hawali_foams
2585,totoro_secretgarden
2586,heyitsangeltey
2587,lvcqrkayy
2588,adeline.teoh
2589,eshaqrahim
2590,i__opalvz
2591,crystals_4love
2592,maxxine17
2593,mine_realgems
2594,jiahuics
2595,lejoiecrystals
2596,thefate.yuan
2597,arieskong92
2598,pikaxsquish
2599,mynatureartpiece
2600,spiceduptomato
2601,pearlong33
2602,glendatohh
2603,crystallisis
2604,wansi.j
2605,hellocrystaladdict
2606,meowandpeonies_
2607,adelenechia
2608,kissysj
2609,sisca.1990
2610,sunshine.crystals
2611,mystix.crystal
2612,agatestone_seller
2613,uiocpydpyxp
2614,alliekolarov
2615,chris_enen
2616,muhammadkhansafi403
2617,santinaselects
2618,leikacrystals
2619,user98717377371819
2620,kateosm
2621,jsjaylyie
2622,eastcoastjuicygems
2623,crytals2021
2624,all_squishy
2625,pammiecrystals
2626,f.crystalica
2627,charmanderdine
2628,aries.kong.92
2629,crystalgalaxysg
2630,rumxnit
2631,goldy_fishy
2632,yitingtann
2633,curianlee.zj
2634,jellidee
2635,eec.997
2636,jessieejl
2637,janepangkoh
2638,syunw
2639,rialblair77
2640,crystals_and_kate
2641,rachelettelimei
2642,aurielle.crystals
2643,crztales
2644,aries_liqin
2645,nik040899
2646,potatofoams
2647,_meitinggg
2648,taeyngss
2649,menhera.i
2650,strawberrymintc
2651,flaccidnoodles
2652,agatha.arsndy
2653,bernice_ckx_09
2654,constance_qiuwen
2655,stardust.sprinkles
2656,blushbites
2657,itsamnadia
2658,chiou.huey.3
2659,giem2_yao
2660,cookieeeemonsterr_
2661,__joisabellag
2662,sparklerainbow.world
2663,_fazlinaaa_
2664,jingcrystals
2665,neojiajia
2666,lizenagabrielle
2667,tzeminn
2668,simplyjustrandom
2669,sure.o.k
2670,flyingelliephant
2671,rendi_gemstone
2672,veralalaland
2673,buttercupkrisp
2674,jing_jing_59
2675,jingvven_
2676,cheesee_prataa
2677,mishisushi
2678,hiiamll
2679,madamefrootloops
2680,deadvveight
2681,gracetan9202
2682,yvcrystals
2683,_alltheluvthings
2684,en.xiu
2685,sandy.minerals
2686,abcd79527
2687,my.crystal.garden
2688,jingyee_soh
2689,cindy_ong7
2690,glazedcrys
2691,hcx_bby
2692,annabellechloe18
2693,phoenixsoulshop
2694,klifforddd
2695,mchingg
2696,nancycrystal_5
2697,lynn_crystalwonders
2698,xbelieving_.in._thyselfx
2699,blue_aragonite_king
2700,innocentmochi
2701,crystals_ntye_ynte
2702,jaeltzq
2703,so4.rocks
2704,eunicelor_
2705,kristyteo65
2706,peiiiifennnn
2707,bbeu.phoria
2708,ihwtfyta
2709,meilie_lee
2710,shxrr.x
2711,shuhuiiiiii
2712,myangelscloset3
2713,etlw101
2714,littlenayracrystal
2715,winkydaisyy
2716,immitchell_tay
2717,strawbcrystals
2718,kidagk
2719,hana_nozaki
2720,wjuan_k
2721,burnttatatertots
2722,vivian_huiwen
2723,_leekeyang
2724,soulswithstrength
2725,mamaosso
2726,jaslsq
2727,steph_ytsu
2728,peenutbutternut
2729,aida146
2730,mich.4ever
2731,x_yuuuu
2732,kven.teo
2733,nauxsotypical
2734,zacrissahuixin
2735,darrellday
2736,thecherrycrystals
2737,wtcxfkm
2738,ninithekitty
2739,bberniiicee
2740,alexius_ang
