,follower,no_of_followers,no_of_followees,is_private,ratio,no_of_posts
538,smilemilyy,583,678,True,1.16295025728988,27
539,kellyhanz,133,1099,True,8.263157894736842,634
540,flo_ng,1447,1210,False,0.8362128541810643,284
541,pertinalin,696,2987,False,4.291666666666667,390
542,siewying89,297,326,True,1.0976430976430978,189
543,ariknit_rainbows,330,1478,True,4.478787878787879,200
544,liberalvisa,596,624,True,1.046979865771812,252
545,etsmm,563,623,True,1.1065719360568385,588
546,nuanuacwt,72,2121,True,29.45833333333333,35
547,paupau_toh,96,408,True,4.25,122
548,_guin___,28,567,True,20.25,0
549,dear.december_,5037,525,False,0.1042287075640262,689
550,qyshaluxe,273,1050,True,3.8461538461538463,1410
551,ng_rong_rong,181,1864,True,10.298342541436464,23
552,hmphz,275,845,False,3.0727272727272728,125
553,chuaminmin,316,899,True,2.84493670886076,2241
554,loveaintlust._,10318,2420,False,0.2345415778251599,949
555,fatcatdeliverysg,67,313,False,4.6716417910447765,1
556,jacyn_low,480,650,False,1.3541666666666667,135
557,michellesyfoo,42,249,False,5.928571428571429,0
558,jo.jo.goh,146,424,True,2.904109589041096,113
559,agnesshl88,41,370,True,9.024390243902438,7
560,yitingongg,281,290,True,1.0320284697508897,72
561,darshini_shini07,17,471,True,27.705882352941178,0
562,enitsirhc.a,320,291,True,0.909375,1436
563,chapter4ward,988,550,False,0.5566801619433198,1496
564,j0jop1nkm0mo,51,2290,True,44.90196078431372,744
565,s1ndee,1364,869,True,0.6370967741935484,23
566,gem.qq,130,1296,True,9.96923076923077,43
567,4.0411,291,1913,False,6.573883161512027,143
568,pphengg_,22,169,True,7.681818181818182,47
569,hafizah_aw,109,5972,True,54.78899082568808,2
570,fyzadyen,135,681,True,5.044444444444444,156
571,jeralynac,412,494,True,1.199029126213592,142
572,joyce.m.viola,79,740,True,9.367088607594935,284
573,weekendfrolics,50,4,False,0.08,6
574,elle_tsenkj,28,219,False,7.821428571428571,0
575,rossyng,77,380,True,4.935064935064935,334
576,crystalzpanda,489,427,False,0.8732106339468303,27
577,anamoss2020,480,585,False,1.21875,74
578,ita_nazim,547,1961,True,3.5850091407678244,692
579,decadesfaith,183,455,False,2.4863387978142075,517
580,lexis_unitato396,785,2416,False,3.077707006369427,32
581,iamnotseeyee,82,836,True,10.195121951219512,836
582,koh_hwee_chee_janet,315,656,True,2.0825396825396827,230
583,atlyn8598,94,193,True,2.0531914893617023,49
584,mimiandherboys,272,422,False,1.5514705882352942,1093
585,jessie.not.jess,3,482,True,160.66666666666666,0
586,eleen_chen92,868,1235,False,1.422811059907834,1734
587,cmh.creation,27,23,False,0.8518518518518519,6
588,karen_siciious,23,114,True,4.956521739130435,25
589,carxloh,331,992,True,2.996978851963746,1588
590,jolene.lee.184,116,93,False,0.8017241379310345,0
591,april_loo,438,478,True,1.091324200913242,110
592,janjangoh,225,625,True,2.7777777777777777,264
593,cirongrachel,643,1206,False,1.875583203732504,81
594,eokxy,550,986,True,1.7927272727272727,383
595,twenlin,274,607,True,2.2153284671532845,1306
596,norani_rohani,96,442,True,4.604166666666667,296
597,cylinelle,266,954,True,3.5864661654135337,935
598,jjgneal,144,327,True,2.270833333333333,351
599,atikahapurori,149,1220,True,8.187919463087248,531
600,sebillle,120,281,True,2.341666666666667,354
601,isabellekong,184,544,True,2.9565217391304346,70
602,creamystones,1492,890,False,0.596514745308311,215
603,gladys_jiayi,528,1362,True,2.5795454545454546,902
604,marie_thriftshop,528,1362,True,2.5795454545454546,902
605,daphne_cwz,21,57,True,2.7142857142857144,11
606,hweeling_chan,213,916,False,4.300469483568075,42
607,doris.nk.lim,57,195,True,3.421052631578948,8
608,muntahacrystalwholesale,2998,5673,False,1.8922615076717813,954
609,tianshile,8,374,True,46.75,16
610,rifah1102,202,944,True,4.673267326732673,370
611,gurpreetxkaur,125,887,True,7.096,6
612,precieuxjo,263,896,True,3.406844106463878,4343
613,zxmei0505,20,170,True,8.5,13
614,chaneluver,31,882,True,28.451612903225808,495
615,paradeofliberty,603,2076,False,3.442786069651741,1083
616,j.a.z.z.l.i.m,27,429,True,15.88888888888889,2
617,fluffytaetae,39,1409,True,36.12820512820513,466
618,cheersnups,677,1324,False,1.9556868537666172,0
619,hanajambari,29,253,True,8.724137931034482,8
620,asaqsjyf,0,191,True,191.0,0
621,sarinah_sakroni,65,274,True,4.215384615384616,104
622,faithlovey,19,480,True,25.26315789473684,13
623,kyncreations,370,569,False,1.537837837837838,327
624,vinstella86,274,966,True,3.5255474452554743,35
625,kewei.t,75,212,True,2.8266666666666667,27
626,wherelambo_,75,212,True,2.8266666666666667,27
627,peanutpaste,918,2281,True,2.4847494553376905,1227
628,estherblp,30,40,True,1.3333333333333333,0
629,huetfang,225,1655,True,7.355555555555555,1329
630,aivilo_jane,310,717,True,2.312903225806452,516
631,sapphire.spica,121,697,True,5.760330578512397,265
632,huiifangg,487,1487,True,3.053388090349076,666
633,fionaminmin,466,326,True,0.6995708154506438,306
634,kaienn,1314,1315,True,1.0007610350076104,29
635,adeline2204,453,2994,True,6.609271523178808,1479
636,catpaii,90,4365,True,48.5,2831
637,blessedsherine,294,849,False,2.8877551020408165,851
638,siewpeng_07,523,1193,False,2.281070745697897,8
639,starry_min,205,699,True,3.4097560975609755,54
640,elaineeverlast,297,3194,True,10.754208754208754,1948
641,377317_love,249,857,True,3.4417670682730925,437
642,sherrywangxueyi,831,1530,False,1.84115523465704,286
643,jacqqkoh,146,1011,True,6.924657534246576,21
644,alila.ali.75,165,592,True,3.587878787878788,0
645,jacqbaby830,68,405,True,5.955882352941177,735
646,tzexing,59,216,True,3.6610169491525424,577
647,jolliejann,651,1186,False,1.8218125960061444,116
648,ifatkitty,1414,2140,False,1.5134370579915135,1447
649,julai_rahman,272,1532,True,5.632352941176471,872
650,frizzyhair_hohoho,19,222,True,11.68421052631579,13
651,furqueen,753,1005,False,1.3346613545816732,4198
652,starryberry,131,2185,False,16.6793893129771,3
653,amenoko48,44,645,False,14.659090909090908,0
654,amandashx,624,680,True,1.0897435897435896,258
655,neko_chan38,133,222,True,1.669172932330827,90
656,winnie_kerk,11,56,True,5.090909090909091,0
657,apple_celery,141,339,True,2.404255319148936,345
658,anna_gauree13,109,1023,True,9.385321100917432,53
659,mra.sia,300,1393,True,4.6433333333333335,378
660,shenmunar,74,547,False,7.391891891891892,11
661,sweeeetthings,175,546,True,3.12,281
662,16.01.012,415,475,True,1.144578313253012,217
663,yanny_livelovelaugh,90,741,True,8.233333333333333,581
664,drea_shaaan,467,1492,True,3.194860813704497,38
665,canneilfo,37,197,True,5.324324324324325,0
666,linishuhada,843,1039,True,1.232502965599051,491
667,jo.anna_aloysius,48,216,False,4.5,37
668,belle_makeup_studiosg,349,830,False,2.378223495702006,347
669,erikaneenee,386,558,True,1.4455958549222798,269
670,sausagebreadd,68,539,True,7.926470588235294,583
671,tingwen_wen,181,1241,True,6.856353591160221,519
672,caroloytella,1039,1536,False,1.478344562078922,1295
673,shiqi017,175,687,True,3.9257142857142857,340
674,annemay.teo,97,67,False,0.6907216494845361,231
675,bxlda.l,339,1825,True,5.383480825958702,545
676,0203baobao,189,261,False,1.380952380952381,150
677,valerie_tcy,127,574,True,4.519685039370079,74
678,daniyana,467,972,False,2.081370449678801,127
679,zarrahcollections,456,455,False,0.9978070175438596,603
680,_sal07_,588,5678,True,9.656462585034014,4
681,chantelkismet,459,1899,True,4.137254901960785,443
682,roseibrahim2802,295,630,True,2.135593220338983,299
683,chloe9233,398,445,True,1.1180904522613064,318
684,alice4rs,34,73,True,2.147058823529412,91
685,sheechristine,103,198,False,1.922330097087379,94
686,yxfum,269,478,True,1.7769516728624537,456
687,annnichia,277,1335,True,4.819494584837545,3
688,pinkeeedolphin,20,1152,True,57.6,0
689,s0pugly,74,838,True,11.324324324324325,4517
690,sherlse,939,769,False,0.8189563365282215,428
691,vintageparadixe,655,654,True,0.998473282442748,160
692,sourlemonterror,62,1584,True,25.548387096774192,0
693,rhodocrositecrystals,1832,2475,False,1.3509825327510918,235
694,jormeg,92,213,False,2.315217391304348,117
695,saiyoulee,129,638,True,4.945736434108527,40
696,elshay,90,2071,True,23.011111111111116,280
697,jjaniceep0h,137,1061,True,7.744525547445256,274
698,ngsinlee,644,986,True,1.531055900621118,1632
699,abcdisney,332,762,True,2.2951807228915664,298
700,pennyliciousyerin,351,1313,True,3.740740740740741,134
701,babicarnival,0,235,True,235.0,0
702,pralineslovecookies,161,993,True,6.167701863354037,1108
703,sewwithlovesg,772,1450,False,1.878238341968912,209
704,thetwoboys.stagram,788,935,False,1.1865482233502538,552
705,jinxyfied_,393,1150,True,2.926208651399491,711
706,shirleylzyg,74,897,True,12.12162162162162,273
707,squarepuffsaresquare,234,2592,True,11.076923076923077,505
708,wongpinky_,805,738,False,0.9167701863354036,88
709,laurellim_,156,273,True,1.75,914
710,sugarbelle22,139,458,True,3.2949640287769784,427
711,lynnzaa,49,1763,True,35.97959183673469,120
712,lyssaalf,533,519,True,0.9737335834896812,106
713,theapril.co,82,93,False,1.1341463414634143,9
714,cafenoir00,15,436,True,29.066666666666663,0
715,tamelaine,328,535,True,1.6310975609756098,1474
716,mooncareya,56,397,True,7.089285714285714,136
717,p_ktahjana,32,492,True,15.375,0
718,love.precious325,43,33,False,0.7674418604651163,79
719,ellure_catherinechan,550,1199,False,2.18,1643
720,smitteneves,212,490,True,2.311320754716981,912
721,reeehgina,79,1018,True,12.886075949367088,1164
722,weixuan_kk,50,265,True,5.3,131
723,elena_choi90,64,950,True,14.84375,49
724,yiling_chan,285,1428,True,5.010526315789473,680
725,ng_adeline,5,21,False,4.2,1
726,kinydoris,471,1416,True,3.006369426751593,67
727,shopmoonporium,491,200,False,0.4073319755600815,52
728,roxabelsim,1869,977,False,0.5227394328517924,825
729,eunn.mi,225,349,True,1.551111111111111,2
730,litingxcai,86,287,True,3.3372093023255816,7
731,meiyun0419,86,225,False,2.616279069767442,3
732,kelly_sanz,238,616,True,2.588235294117647,883
733,magteo.186,41,163,True,3.975609756097561,0
734,seowliyun,395,330,False,0.8354430379746836,217
735,cheesecake_nyny,25,253,True,10.12,127
736,mynameis__aerilynn,667,1674,False,2.5097451274362816,1
737,exuberantgeek,296,571,True,1.929054054054054,198
738,kitycathz,323,411,True,1.2724458204334366,371
739,the_healing_wolf,59,205,False,3.4745762711864407,12
740,cecelia.ws,2149,1529,False,0.711493718008376,840
741,dorothylsf,352,649,True,1.84375,350
742,jac_tyq,156,2280,True,14.615384615384617,103
743,seeyiling,108,164,True,1.5185185185185186,30
744,cindyhyz,2023,7504,True,3.709342560553633,1433
745,ngluiting,675,1025,True,1.5185185185185186,658
746,mmaeteo,340,317,True,0.9323529411764706,108
747,sage.soiree,815,206,False,0.252760736196319,105
748,unalome_crystal,790,528,False,0.6683544303797468,35
749,shhhilinggg,265,514,True,1.939622641509434,39
750,cassiopeialecraft,112,363,False,3.2410714285714284,257
751,sleepy_veggie_yan,371,6775,True,18.26145552560647,1289
752,whydoineedanick,89,526,True,5.910112359550562,422
753,jocelynchansheena,149,286,True,1.919463087248322,614
754,wa.tasha,34,2512,True,73.88235294117646,6322
755,valeriexie,2061,1465,True,0.7108199902959729,272
756,yaya__,160,294,False,1.8375,115
757,haney_raif,29,164,True,5.655172413793103,55
758,princessfionne,296,2466,True,8.33108108108108,1497
759,mwseet,128,1605,True,12.5390625,387
760,bungeemelody,1,577,True,577.0,4
761,idayuuu_,466,727,True,1.5600858369098711,463
762,iamtinetine_sg,11080,1435,False,0.1295126353790613,2075
763,hemavdeevi,49,3338,True,68.12244897959184,29
764,eihyuna,215,2360,True,10.976744186046512,295
765,elainexneo,702,553,True,0.7877492877492878,253
766,alexiaz92,349,774,False,2.2177650429799427,1305
767,chiajoyce,245,281,False,1.146938775510204,10
768,fionismi,187,896,True,4.791443850267379,33
769,blubluvita,1041,916,True,0.8799231508165226,1155
770,tanxuanlin,1849,4421,False,2.3910221741481883,9362
771,imvone,84,731,True,8.702380952380953,226
772,sherine_lim1418,197,426,True,2.1624365482233503,118
773,belinda_chew,111,272,True,2.4504504504504503,176
774,l.liling,10,59,True,5.9,73
775,lushlashes.sg,2229,6420,False,2.88021534320323,112
776,lipstickqueen.sg,1691,852,False,0.5038438793613247,1849
777,huiru1018,606,1111,True,1.8333333333333333,312
778,alicefeng_crystalservice,2994,7419,False,2.4779559118236474,10838
779,princez_desir3,62,202,True,3.2580645161290325,122
780,quirr.k,1019,1436,False,1.409224730127576,2158
781,poppy0708,394,1171,True,2.972081218274112,38
782,sweetbelief,286,138,True,0.4825174825174825,65
783,nadyajess25,233,640,True,2.7467811158798283,177
784,chooiwoon,1970,1067,False,0.5416243654822335,147
785,jocelyn_chua_era_,852,806,True,0.9460093896713616,774
786,eunjmida,10,60,True,6.0,7
787,hoot_hoot,52,1504,True,28.923076923076923,12
788,airplanesnstars,59,1019,True,17.271186440677965,2870
789,calliekaur,865,609,True,0.7040462427745665,2213
790,xuelyn,284,1278,True,4.5,2371
791,moon_walking_whore,284,1278,True,4.5,2371
792,miss_mogu0607,967,450,False,0.4653567735263702,640
793,joltansl,50,112,True,2.24,204
794,karima_manja,824,2620,False,3.179611650485437,11
795,jessneoo,41,414,True,10.097560975609756,65
796,baobeikirs,108,139,True,1.287037037037037,86
797,lester_thean,349,7315,True,20.959885386819483,150
798,clarextay,899,1025,False,1.1401557285873192,361
799,carinatan85,4113,7500,False,1.8234865061998544,363
800,kalliyan_okn,232,1325,True,5.711206896551724,354
801,beehoon_w_egg,146,601,True,4.116438356164384,32
802,xbpgx,362,711,True,1.9640883977900552,688
803,ssl_stella,11,265,True,24.09090909090909,99
804,myungylz_,5,206,True,41.2,37
805,gnyj_,64,3574,False,55.84375,77
806,shermane_peichee,137,210,True,1.532846715328467,27
807,jwenloves,405,869,True,2.145679012345679,291
808,pinkyuanny,129,2204,True,17.085271317829456,1393
809,peijin_1986,563,1161,False,2.0621669626998225,2683
810,mangototo,51,1119,True,21.94117647058824,788
811,cassandra_tiong,786,2164,True,2.753180661577608,1297
812,hm.deng,146,278,True,1.904109589041096,158
813,saraswathy16,1272,2021,True,1.5888364779874211,219
814,fidahmd,1455,2003,True,1.3766323024054985,1069
815,shinng21,197,1932,True,9.807106598984772,161
816,saltypeanutz,15,188,True,12.533333333333331,297
817,missxing,778,853,False,1.0964010282776349,846
818,sumi9676,332,2028,True,6.108433734939759,276
819,norasikinmohamednorasikin,75,149,True,1.9866666666666664,315
820,milk1111111111,257,238,False,0.926070038910506,52
821,__nicole.mart__,48,378,False,7.875,67
822,5003kmm,1522,2458,True,1.6149802890932985,260
823,jubalimeow,201,378,True,1.8805970149253728,430
824,jeslyn_diong,1763,1018,True,0.577424844015882,538
825,dsqker,0,963,True,963.0,0
826,shesharesbytc,56,287,False,5.125,28
827,suer_nio,727,1962,True,2.6987620357634112,2366
828,charleneeeeeng,189,2638,True,13.957671957671955,1158
829,crissypie0829,550,1118,False,2.0327272727272727,174
830,missymossymoss,30,628,True,20.933333333333334,1
831,lindseywyw,84,1030,True,12.261904761904765,30
832,bonito_g,148,1080,True,7.297297297297297,285
833,hhueyffen.quak,841,575,True,0.6837098692033293,583
834,clarali.m,314,388,True,1.2356687898089171,82
835,ll04032,1,368,True,368.0,0
836,emma_lenglui,0,3762,True,3762.0,202
837,j4ck4r3n,959,3321,True,3.462982273201251,592
838,nithia_delphinia,277,1307,False,4.718411552346571,768
839,nurdill_fa,346,738,True,2.132947976878613,807
840,mz20143,2,1340,True,670.0,0
841,sun_3048,1774,6951,False,3.91826381059752,852
842,kartikadewi0909,335,600,True,1.791044776119403,10
843,miz_christina,257,762,True,2.964980544747082,108
844,shalenetay,345,310,True,0.8985507246376812,906
845,yldewdrops,343,1595,False,4.650145772594752,156
846,eclat.eclair,44,146,False,3.3181818181818183,0
847,tingz7845,184,1428,True,7.760869565217392,130
848,qiannnnlc,843,606,True,0.7188612099644128,722
849,norinegoh,173,1149,True,6.641618497109826,959
850,zennpeixian,127,1110,True,8.740157480314961,0
851,appleznblacksugarnnugget,93,1299,True,13.96774193548387,1019
852,audrey11___,254,2692,True,10.598425196850394,1893
853,erviishere,280,191,False,0.6821428571428572,17
854,prisc_poh,26,106,True,4.076923076923077,587
855,redesire,384,984,True,2.5625,1319
856,jazzyzaj,708,1009,False,1.4251412429378532,1735
857,cwzhang3,1,6,True,6.0,0
858,caicai,189,1345,True,7.116402116402116,1058
859,bubblesanglee,28,1688,True,60.285714285714285,0
860,skinnymouserella,111,448,False,4.036036036036036,0
861,b3iib3ii,301,542,False,1.8006644518272426,394
862,oiahpek,46,1440,False,31.30434782608696,57
863,ffb3ar,165,249,True,1.509090909090909,479
864,pearlynwyj,498,827,False,1.6606425702811245,857
865,_aliciahxoxo,800,800,True,1.0,360
866,sherryhas,941,2041,False,2.1689691817215726,1512
867,shimahsaini,20,138,False,6.9,0
868,peifongkr,176,152,True,0.8636363636363636,438
869,theazwas,100,1237,True,12.37,39
870,memmeygurl,206,857,True,4.160194174757281,344
871,littlemusicalbox,20,574,True,28.7,905
872,xxlynns,445,1303,True,2.928089887640449,558
873,t.klyn,263,1101,True,4.186311787072244,268
874,sujahim,337,1484,True,4.403560830860534,154
875,jowinwinn,421,727,True,1.7268408551068883,150
876,carmenlum_,415,1492,True,3.595180722891566,1475
877,ainie,716,1716,True,2.3966480446927374,1323
878,irenegty,165,855,True,5.181818181818182,467
879,yuki_chan_ommm,61,164,True,2.6885245901639343,68
880,nujnuj,248,581,True,2.342741935483871,264
881,lewaflos,102,425,True,4.166666666666667,161
882,wendy.lihoh,61,131,True,2.1475409836065573,64
883,rocksngems_sg,1925,983,False,0.5106493506493507,237
884,stellaloveveniceandrew,1081,3362,True,3.110083256244218,591
885,shandyyeo,87,489,False,5.620689655172414,137
886,phoebe_su,258,304,False,1.178294573643411,906
887,yuzhulee,85,119,False,1.4,10
888,yvondinga,141,233,True,1.6524822695035462,615
889,annneexx,593,669,False,1.1281618887015177,138
890,dollyloo,302,645,True,2.1357615894039736,1545
891,shirleen_yyx,670,1580,True,2.3582089552238807,483
892,yuannyuna,175,900,False,5.142857142857143,78
893,melleesy,102,1773,True,17.38235294117647,3024
894,jolyl_,57,810,True,14.210526315789474,266
895,xeileenx07,1153,7503,False,6.507372072853426,264
896,arfahs20,146,688,False,4.712328767123288,3
897,qinghuiz,431,1603,True,3.719257540603248,304
898,i_am_jessytara,201,556,True,2.766169154228856,1080
899,xxuueewweeii,184,1278,True,6.945652173913044,1135
900,lemongirls,121,346,False,2.8595041322314048,183
901,kitxuewei,205,299,False,1.4585365853658536,1
902,fromthismoment2020,311,961,False,3.090032154340836,76
903,chun.lee.chun,863,6672,True,7.73117033603708,1361
904,xuanvalentino,1559,1948,False,1.249518922386145,603
905,mycuddlywuddly,81,1570,True,19.382716049382715,912
906,tracceyyy,481,1050,True,2.182952182952183,374
907,gracetzzz,400,906,True,2.265,441
908,xiuulingz,42,553,True,13.166666666666666,218
909,xevilynx,198,256,True,1.292929292929293,628
910,moodmakersclub,505,1902,False,3.766336633663366,0
911,karin889,18,862,True,47.888888888888886,72
912,xiuhua2001,74,58,False,0.7837837837837838,3
913,calistallized,99,39,False,0.3939393939393939,19
914,dor_oh,187,527,False,2.8181818181818183,819
915,cv_crystal_agate,1166,4778,False,4.097770154373928,180
916,sjulyha,707,2217,False,3.135785007072136,251
917,dimalynna,758,3667,True,4.837730870712401,224
918,rylestie_words,129,2210,False,17.131782945736433,834
919,happy__tj,309,1987,True,6.43042071197411,590
920,judy.woo.37,56,60,False,1.0714285714285714,1
921,quittersneverfly_rlwm,173,657,True,3.797687861271677,281
922,drirenesim,148,859,True,5.804054054054054,27
923,gfelfelg,280,1355,True,4.839285714285714,370
924,rachaelgeller_,8,82,True,10.25,8
925,quiinzeel,605,731,True,1.2082644628099173,146
926,fionye,417,767,True,1.839328537170264,835
927,jyakurin,182,450,True,2.4725274725274726,233
928,adele86,332,1335,True,4.021084337349397,2005
929,crystallisedbyjl,2299,764,False,0.3323183993040452,478
930,starubaby,59,3085,True,52.28813559322034,4434
931,tracyyap1907,192,605,False,3.1510416666666665,2
932,muna_mua,745,3408,True,4.574496644295302,55
933,li_ping161,131,275,True,2.099236641221374,2
934,chakaoohlala,356,376,False,1.0561797752808988,239
935,camillus.w,213,447,True,2.0985915492957745,7
936,iambal,159,288,False,1.8113207547169807,24
937,saycheeseteriz,714,5765,True,8.07422969187675,279
938,leongpeilin,714,5765,True,8.07422969187675,279
939,igihozoangel1,426,1231,False,2.8896713615023475,36
940,snowmiesnow,107,72,True,0.6728971962616822,906
941,norsu.natasha,1313,4052,False,3.0860624523990863,737
942,chikitiffany,279,1991,True,7.136200716845878,582
943,nicolenmq,872,884,False,1.0137614678899085,1322
944,vamsical,277,1743,True,6.292418772563177,409
945,9.78033,32,997,True,31.15625,0
946,l3rin3,591,453,True,0.766497461928934,2759
947,evechu10,265,719,True,2.7132075471698114,1103
948,wiselywee,1643,2770,False,1.6859403530127814,2356
949,summerdrwaf,23,6446,True,280.2608695652174,0
950,sourbacon,1177,1748,False,1.4851316907391674,400
951,monamichi.jpg,1051,537,False,0.510941960038059,123
952,josephiine_c,34,390,True,11.470588235294118,244
953,winny0407,359,416,False,1.158774373259053,51
954,rabbitlies38,381,4322,True,11.343832020997375,782
955,scheah86,186,331,False,1.7795698924731185,120
956,travelogue_cheryl,518,1416,True,2.733590733590733,4582
957,msjulipie,542,932,True,1.7195571955719555,1161
958,lisatay_ellure,677,1740,False,2.570162481536189,184
959,eissej_lim05,114,458,True,4.017543859649122,935
960,tiffany171015,336,375,False,1.1160714285714286,158
961,aiqicwyx,1500,4160,True,2.773333333333333,100
962,charmainek_ldn,66,137,True,2.075757575757576,62
963,sunnimonki,64,228,True,3.5625,290
964,iwangmog,696,545,True,0.7830459770114943,507
965,dtllogistics,215,645,False,3.0,14
966,ellann.ax,129,706,True,5.472868217054264,5
967,astertay,242,1100,True,4.545454545454546,262
968,chloewmg_,265,488,False,1.841509433962264,114
969,pepper.pupperoni,276,327,False,1.184782608695652,126
970,penny_beauteliving,634,979,False,1.5441640378548895,399
971,ivy_chai1177,70,90,True,1.2857142857142858,25
972,charmpuff,131,801,True,6.114503816793893,6
973,i.am.jolene,785,589,False,0.7503184713375797,1091
974,joycecttan,170,434,False,2.552941176470588,3
975,krettikaaaa,175,485,True,2.771428571428572,1
976,immebelleling,206,607,True,2.9466019417475726,107
977,_vivikay,37,208,True,5.621621621621622,822
978,jekka.lim,503,870,True,1.7296222664015906,2428
979,vanessaanoelle,861,654,True,0.759581881533101,51
980,musempire,173,880,False,5.086705202312139,628
981,ellure.pearline,3315,3964,False,1.1957767722473605,1057
982,ting57,480,1115,True,2.3229166666666665,2526
983,annjulia209,366,1005,True,2.7459016393442623,147
984,sushi_lover88,21,58,True,2.761904761904762,478
985,jactian,374,491,True,1.3128342245989304,877
986,pearlylyn,390,1108,True,2.841025641025641,1800
987,carinegoey,62,145,True,2.338709677419355,102
988,lynda.nursah,406,4553,True,11.214285714285714,360
989,zhet_zoe,191,226,True,1.1832460732984291,12
990,hey_juney_8,45,933,True,20.73333333333333,6
991,threedee02,0,227,True,227.0,0
992,miaka_ting,42,542,True,12.904761904761903,1085
993,aerialfaerie,28,264,True,9.428571428571429,4
994,siminsam,3379,7500,False,2.219591595146493,948
995,mengkitwong,313,583,True,1.8626198083067091,21
996,kwaevelyn,125,148,False,1.184,0
997,angelaleehc,262,1440,True,5.496183206106871,2059
998,theresa.phang,1096,1266,False,1.155109489051095,128
999,huiru.fitbossbabe,2724,1489,False,0.5466226138032305,2647
